 3533 Linda Vista Dr. San Marcos, CA 92078
 6803 Alexandria Pl Stockton, CA 95207
 855 N. Planetree Ave Simi Valley, CA 93065
 13000 Sayre St. Sylmar, CA 91342
 National Ave. and Donner Rd. North Tahoe Regional Park Tahoe Vista, CA 96148
 Avenida Palizada and Willowbend Dr. near intersection of Avenida Palizada and Willowbend Dr Murrieta, CA 92562
 2080 Kawana Terrace Taylor Mountain Regional Park Santa Rosa, CA 95404
 67007 CA Hwy 70 Blairsden, CA 96103
 19001 Santee Lane Valley Center, CA 92082
 1798 Bayview St. Arcata, CA 95521
 1400 Nogal Drive Salinas, CA 93905
 359 Thousand Pines Rd. Crestline, CA 92325
 359 Thousand Pines Rd. Crestline, CA 92325
 21950 3 Links Road (HIghway 108) Mi-Wuk Village, CA 95346
 18870 Chalk Bluff Rd Grass Valley, CA 95959
 794 Alta Power House Rd Alta, CA 95701
 900 S Edison St Visalia, CA 93292
 10050 Brockway Rd Truckee, CA 96161
 17300 State Route 89/4 Markleeville, CA 96120
 22909 Meadow Lane Twain Harte, CA 95383
 3106 W. Orange Ave. Anaheim, CA 92803
 School House Rd. Two Harbors, CA 90704
 Hagar Dr Santa Cruz, CA 95064
 UCLA Lake Arrowhead Conference Center Lake Arrowhead, CA 92352
 800 College Ave Weed, CA 96094
 1200 E Colton Ave Redlands, CA 92374
 29010 Cole Grade Rd Valley Center, CA 92082
 6720 Van Buren Boulevard Riverside, CA 92503
 California Blvd & Hwy 1 Vandenberg Air Force Base, CA 93437
 Stevens Canyon Road Cupertino, CA 95014
 Shasta St. and A St. Orland, CA 95963
 2698 Oak Rd Walnut Creek, CA 94597
 3030 Orcutt Rd, Santa Maria, CA 93455
 Warner St. and 4th St. Alturas, CA 96101
 4141 Whitsett Ave Studio City, CA 91604
 24850 Abalone St Westport, CA 95488
 501 Beckes St Wasco, CA 93280
 1315 North Bethel Road Templeton, CA 93465
 3955 Apollo Way Lompoc, CA 93436
 Blagen Rd Arnold, CA 95223
 Santa Anita Ave & Durfee Ave South El Monte, CA 91733
 Villa and W Laurel Central Park Willows, CA 95988
 Yosemite Rd Fresno, CA 93720
 1387 Oriole Rd. Wrightwood, CA 92397
 16275 CA-9 Boulder Creek, CA 95006
 47400 Monte Vista Dr Big Bear Lake, CA 92314
 31701 Rim of the World Dr Fawnskin, CA 92333
 33900 Oak Glen Rd. Yucaipa, CA 92399
 700 N El Granito St Porterville, CA 93257
 15 Snowmass Rd Crested Butte Mountain Resort Mt. Crested Butte, CO 81225
 9755 Henderson Rd Brighton, CO 80601
 550 E Lionshead Circle Vail, CO 81657
 3417 County Road 42C Right across the street from Holiday Twin Drive In Ft. Collins, CO 80521
 5114 North River Road Past Cattails Golf Course Alamosa, CO 81101
 210 First St Mead, CO 80542
 Antler Hill Sedalia, CO 80135
 28194 US Highway 6 Dillon, CO 80435
 5900 S Santa Fe Dr Littleton, CO 80120
 4655 South Himalaya St Aurora, CO 80015
 611 E Durant Ave Aspen, CO 81611
 Ute Dr Aspen Springs, CO 81147
 599 Rosalie Rd Bailey, CO 80421
 Apollo Rd & Colorado Ave Montrose, CO 81401
 40 Village Road Beaver Creek Avon, CO 81620
 100 Beaver Meadows Place Red Feather Lakes, CO 80545
 11346 S. Foxton Road Conifer, CO 80433
 11346 S. Foxton Road Conifer, CO 80433
 1999 E Southern St Brighton, CO 80601
 1160 Village Rd Carbondale, CO 81623
 2nd St. and Whiterock Ave. Big Mine Park Crested Butte, CO 81224
 18125 64th Ave Arvada, CO 80007
 720 Boltz Dr Fort Collins, CO 80525
 270 76 Street Boulder, CO 80303
 1800 CR 34 Mead, CO 80542
 Eagles Gate Road Pine, CO 80470
 E Main St. and Evans St. left after softball field Buena Vista, CO 81211
 3515 County Road 54G Laporte, CO 80535
 W. 90th Ave & Camenish St Federal Heights, CO 80260
 8700 Zuni St Denver, CO 80260
 580 N Park St Cortez, CO 81321
 6670 Sable Ave Firestone, CO 80504
 16300 E Centretech Pkwy Aurora, CO 80011
 68037 County Road T Crestone, CO 81131
 10610 Sedgwick Ct Parker, CO 80134
 298 Joe Martinez Blvd. West Pueblo, CO 81007
 1101 Lashley St. Longmont, CO 80504
 Cloman Blvd Pagosa Springs, CO 81147
 8787 W Alameda Ave Lakewood, CO 80226
 Texas Avenue Grand Junction, CO 81501
 3000 County Road 114 Glenwood Springs, CO 81601
 901 S Hwy 24 Leadville, CO 80461
 College Loop Rangely, CO 81648
 531 Palmer St Delta, CO 81416
 7095 Montarbor Dr Colorado Springs, CO 80918
 Arkansas Valley Swink, CO 81077
 13119 Gypsum Creek Rd Gypsum, CO 81637
 2200 Bonforte Blvd Colorado State University Pueblo, CO 81001
 9614 Jimmy Camp Rd. Fountain, CO 80817
 13399 Coal Mine Ave Littleton, CO 80127
 403 S 4th St Hotchkiss, CO 81419
 3530 County Road 83 Tabernash, CO 80482
 6175 East Blaney Rd Peyton, CO 80831
 470 Mountain Village Blvd. Mountain Village, CO 81435
 3901 South Carr St Denver, CO 80235
 127 Galahad Ave Hartsel, CO 80449
 127 Galahad Ave Hartsel, CO 80432
 Grandview Meadows Dr Longmont, CO 80503
 423 S. Poplar St. Hayden, CO 81639
 350 W Needles Durango, CO 81301
 2644 Alvarado Rd. Rocky Mountain Village Empire, CO 80444
 Power Trail Fort Collins, CO 80525
 118 N. Pagosa Blvd Pagosa Springs, CO 81147
 4th St. Rd. & 43rd. Ave. Greeley, CO 80631
 16164 W Ellsworth Dr Golden, CO 80401
 10995 E Exposition Ave Aurora, CO 80012
 12050 Falcon Highway Peyton, CO 80831
 S. Nelson St. and W. Nassau Ave. Denver, CO 80235
 6200 County Road 335 New Castle, CO 81647
 2429 Specker Ave Fort Carson, CO 80913
 3400 Lambkin Way Fort Collins, CO 80525
 E 8th Ave Durango, CO 81301
 Hwy 9 & Peninsula Rd. Frisco, CO 80443
 6637 W Ottawa Ave Littleton, CO 80128
 Kingsview Rd and Horsethief Canyon Fruita, CO 81521
 43200 Hwy 141 Gateway, CO 81522
 Virginia Canyon Rd and Upper Russell Gulch Rd Russell Gulch, CO 80427
 3898 Arkins Ct Denver, CO 80216
 380 County Road 512 Divide, CO 80814
 32420 CR 44H Bellvue, CO 80512
 77920 Main St Fraser, CO 80482
 4165 Lisbon Ave Denver, CO 80249
 Spencer Ave and N 11th St Gunnison, CO 81230
 1360 Gillaspie Dr Boulder (South Boulder), CO 80303
 920 Field Ave Canon City, CO 81212
 31130 County Route 179 Steamboat Springs, CO 80467
 Heritage Circle Fort Collins, CO 80526
 22265 Highway 140 Hesperus, CO 81326
 3390 E Harmony Rd Fort Collins, CO 80528
 711 E Euclid Ave Centennial, CO 80121
 1263 Bob Adams Dr Colorado Mountain College Steamboat Springs, CO 80487
 Fairgrounds Rd. Eagle, CO 81631
 2455 Mesa Rd Colorado Springs, CO 80904
 22505 U.S. Hwy 385 Holyoke, CO 80734
 280 Interlocken Blvd. Broomfield, CO 80020
 6410 Austin Bluffs Pkwy Colorado Springs, CO 80923
 Balsam Pl Arvada, CO 80004
 7676 S. Continental Divide Rd Littleton, CO 80127
 1 Kendall Place Silverton, CO 81433
 10th Street La Junta, CO 81050
 3251 Lake Creek Village Dr Edwards, CO 81632
 Cemetary Rd Dillon, CO 80435
 Knox Ct and W 13th Ave Denver, CO 80204
 1600 Lancer Dr Fort Collins, CO 80521
 220 Country Club Dr Las Animas, CO 80154
 3424 Alvarado Rd Dumont, CO 80436
 541 Lucky Lady Dr Woodland Park, CO 80863
 37877 US-24 Lake George, CO 80827
 18 Rd. and K 4/10s Fruita, CO 81521
 11th Ave & Sumner St Longmont, CO 80501
 186 S. Ranney St Craig, CO 81625
 790 Orchard Dr Louisville, CO 80027
 593 Crest Drive Cimarron, CO 81220
 9720 US Hwy 85 N Highlands Ranch, CO 80125
 2868 F Rd Grand Junction, CO 81506
 5790 Lantern Circle Castle Rock, CO 80104
 3350 W 29th St Loveland, CO 80538
 Ram Ave Merino, CO 80741
 259 Road 5 Leadville, CO 80461
 510 County Rd 89 Cripple Creek, CO 80813
 10585 Mountain Vista Ridge Highlands Ranch, CO 80126
 Escalante Dr. Mountaineer Bowl Gunnison, CO 81230
 600 E Kelly Road Woodland Park Middle School Woodland Park, CO 80863
 64 Garden Center Broomfield, CO 80020
 Curry St Fort Morgan, CO 80701
 31636 Eastman Park Dr. Windsor, CO 80550
 6700 Palomino Parkway Highlands Ranch, CO 80130
 1511 Barlow Rd Fort Morgan, CO 80701
 Peterson Air Force Base Peak View Park Colorado Springs, CO 80929
 16200 County Road 126 Pine, CO 80470
 17615 Colorado Hwy 14 Sterling, CO 80751
 Ponderosa Evans, CO 80620
 Railroad Ave Hot Sulphur Springs, CO 80451
 5338 Hot Springs Rd Poncha Springs, CO 81201
 34201 County Rd 17 Elizabeth, CO 80107
 800 Goodnight Ave Pueblo, CO 81005
 8270 Lexington Dr Colorado Springs, CO 80920
 Federal Blvd and W 51st Ave Denver, CO 80221
 Spring St. Reservoir Hill Park Pagosa Springs, CO 81147
 5555 N County Road 5 W Monte Vista, CO 81132
 Blackwood Ln. Johnstown, CO 80534
 451 Pendleton Palisade, CO 81526
 198 County Line Road Palmer Lake, CO 80133
 Ski Hill Lake City, CO 81235
 7455 S Elati St Littleton, CO 80120
 2201 Streambank Dr Colorado Springs, CO 80915
 100 Shining Mountain Ln Woodland Park, CO 80863
 100 Shining Mountain Ln Woodland Park, CO 80863
 Shining Mountain Golf Course 100 Shining Mountain Lane Woodland Park, CO 80863
 Berry Creek Rd Edwards, CO 81632
 147 Chinook Lane Florissant, CO 80816
 1601 N. County Road 163 CG Bellvue, CO 80512
 51320 U.S. 50 Pueblo Community College Canon City, CO 81212
 Cty Road 531 & Cty Road 53 YMCA of the Rockies Tabernash, CO 80478
 300 Carriage Way Snowmass Village, CO 81615
 680 Carriage Way Snowmass Village, CO 81615
 Wender Dr South Fork, CO 81154
 Beshore Dr Trinidad, CO 81082
 13650 Holly St NE Side of the Street Thornton, CO 80602
 642 N. 7 th Street Silt, CO 81652
 17931 Red Feather Lakes Rd Red Feather Lakes, CO 80545
 10252 County Road 117 Glenwood Springs, CO 81601
 2670 Rock Creek Parkway Superior, CO 80027
 Park at Tallgrass 21324 E Oxford Ave Aurora, CO 80013
 E. 12th St. and Bluff St. Delta, CO 81416
 2230 Executive Circle Colorado Springs, CO 80906
 2801 Tower Rd Dry Dock Brewery North Aurora, CO 80011
 1501 65th Ave Greeley, CO 80634
 1398 S Tyler Ave Loveland, CO 80537
 Burgess Creek Rd. Steamboat Springs, CO 80477
 1991 Wildcat Reserve Pkwy Highlands Ranch, CO 80129
 35554 US. Hwy 550 Durango, CO 81301
 12th St. Olathe, CO 81425
 1 Ballfield Rd Fairplay, CO 80440
 23rd St. and 14th Ave. Greeley, CO 80639
 4942 Valmont Road Boulder, CO 80301
 9301 E Union Ave Greenwood Village, CO 80111
 8443 Davies Ave Centennial, CO 80122
 2605 Carlisle Dr Loveland, CO 80537
 705 Caria Dr Lafayette, CO 80026
 Glacier Ave. Brush, CO 80723
 639 Struthers Ave Grand Junction, CO 81501
 Halleck Lane Wellington, CO 80549
 3rd Street and Mt. Oxford Street Wellington, CO 80549
 17855 Pine Ln. Parker, CO 80134
 W Orchard Ave Grand Junction, CO 81501
 Westminster City Park Circle Trail Westminster, CO 80020
 1298 Drury Ln Colorado Springs, CO 80911
 Parkway Dr Lamar, CO 81052
 670 Winter Park Dr Winter Park, CO 80482
 136 Camp Eden Road Golden, CO 80473
 228 Village Dr Pagosa Springs, CO 81147
 2515 Tunnel Rd Estes Park, CO 80517
 Alvord Park Rd Torrington, CT 06790
 316 Ashley Falls Rd Canaan, CT 06018
 39 Lodge Drive Manchester, CT 06040
 300 Grumman Ave. Norwalk, CT 06851
 201 Rhodes Rd near Birch Grove School Tolland, CT 06084
 305 Crystal Pond Rd Woodstock, CT 06282
 Salmon Drive Brooklyn, CT 06234
 249 West St Vernon, CT 06066
 1073 North Benson Rd. Fairfield, CT 06430
 Lufbery Memorial Park Rd. Wallingford, CT 06492
 1055 Bucks Hill Rd Southbury, CT 06488
 525 Orange Center Rd. High Plains Community Center Orange, CT 06477
 4 Straits Turnpike Middlebury, CT 06762
 Ridgefield St & Westbourne Pkwy Hartford, CT 06106
 39 S Burnham Hwy Lisbon, CT 06351
 Heather Glen Rd. and Fox Run Ln. Groton, CT 06355
 180 Falls Road East Haddam, CT 06423
 Oyster Shell Park Norwalk, CT 06855
 60 Dewitt Dr. Bristol, CT 06010
 485 Burritt St. Southington, CT 06489
 4600 Park Ave. Bridgeport, CT 06606
 576 Hampton Rd. Pomfret Center, CT 06259
 448 Park St Bristol, CT 06010
 Sherwood Island Connector Westport, CT 06880
 2075 Mountain Rd Suffield, CT 06078
 Lapham Rd. New Canaan, CT 06840
 449 Reardon Rd North Grosvenor Dale, CT 06255
 1329 West Middle Turnpike Manchester, CT 06040
 800 Carr Rd Wilmington, DE 19809
 39 Adams Dam Rd Wilmington, DE 19803
 499 N Maryland Ave. Wilmington, DE 19804
 Cape Henlopen State Park Lewes, DE 19958
 White Oak Rd. Dover, DE 19901
 98 Greenridge Rd Newark, DE 19711
 Whittaker and Baltimore Pike Newark, DE 19702
 5020 Killens Pond Rd. Felton, DE 19943
 Howell School Rd & Buck Jersey Rd Bear, DE 19701
 101 Delaware Veterans Blvd. Milford, DE 19963
 33587 Bald Cypress Dr Laurel, DE 19956
 840 New London Rd Newark, DE 19711
 7801 N. 22nd St Tampa, FL 33610
 301 Buenaventura Blvd Kissimmee, FL 34743
 7098 Shadowridge Dr. Orlando, FL 32812
 401 E 65th St Hialeah, FL 33013
 Anderson Pond Niceville, FL 32588
 6791 San Casa Drive Englewood, FL 34224
 Tanja King Blvd Orlando, FL 32828
 1600 72nd St N. Saint Petersburg, FL 33710
 3800 SW 92nd Ave Davie, FL 33328
 4801 W. Colonial Dr. Orlando, FL 32808
 4801 W. Colonial Dr. Orlando, FL 32808
 4500 NW 27th Avenue Gainesville, FL 32606
 5128 Old Majette Tower Rd Panama City, FL 32404
 810 Garden Club Dr Panama City, FL 32401
 School St & Oak St Fort Myers Beach, FL 33931
 3401 S Hiawassee Rd Orlando, FL 32835
 3401 S Hiawassee Rd Orlando, FL 32835
 3401 S. Hiawassee Road Orlando, FL 32835
 602 Bird Bay Drive Venice, FL 34285
 2100 Bronson Road Pensacola, FL 32506
 2100 Bronson Rd. Pensacola, FL 32506
 2100 Bronson Road Pensacola, FL 32506
 2710 White Eagle Blvd Lakewood Ranch, FL 34211
 College Blvd. and State Road 85 North Niceville, FL 32578
 26720 Pine Ave Bonita Springs, FL 34135
 3100 Fruitville Rd Sarasota, FL 34237
 9501 Sheridan St Hollywood, FL 33024
 2600 Green Valley St. Valrico, FL 33596
 16050 E Point Rd Cedar Key, FL 32625
 563 Hammock Trail East Freeport, FL 32439
 745 Fairwood Ave Clearwater, FL 33759
 11600 Poinciana Blvd Royal Palm Beach, FL 33411
 14101 Okeechobee Blvd. corner of "E" Road and Okeechobee Blvd Loxahatchee, FL 33470
 720 Emerson Dr NE Covenant Christian School & Presbyterian Church Palm Bay, FL 32907
 3838 State Road 44 New Smyrna Beach, FL 32168
 9301 Crescent Loop Circle Tampa, FL 33619
 5620 W Cypress St. Tampa, FL 33067
 8927 NW 90th Terrace Sunrise, FL 33351
 552 Walton Rd DeFuniak Springs, FL 32433
 2317 Creek Shore Trail New Smyrna, FL 32168
 1000 NW 38th St Ft. Lauderdale, FL 33309
 11751 McCormick Rd Jacksonville, FL 32225
 5726 Panther Loop Plant City, FL 33567
 600 S. Cylde Morris Blvd Daytona Beach, FL 32114
 9200 Corkscrew Palms Blvd. Estero, FL 33928
 7575 King St Cocoa, FL 32926
 611 Charlotte St Punta Gorda, FL 33950
 54 Ferry Rd NE Fort Walton Beach, FL 32548
 E Floral Park Dr and S Parkside Ave Floral City, FL 34436
 2400 Wahnish Way Tallahassee, FL 32307
 3226 Flastacowo Rd Tallahassee, FL 32310
 2200 Meadowlane Ave. West Melbourne, FL 32904
 5211 Boardwalk St Hoiliday, FL 34690
 19333 Quesada Ave Port Charlotte, FL 33948
 4750 Collegiate Drive Florida State University Panama City, FL 32405
 2811 51st St W Bradenton, FL 34209
 5988 Highway 90 Milton, FL 32583
 3636 Gordy Rd Fort Pierce, FL 34945
 8303 SW Lost River Rd Stuart, FL 34997
 499 N Buena Vista Dr Dunedin, FL 34698
 1004 Helvenston St. Live Oak, FL 32064
 300 W Julia St Perry, FL 32347
 500 W Carter Rd Lakeland, FL 33813
 4020 Virginia Beach Drive Virginia Key, FL 33149
 3221 Langley Ave Pensacola, FL 32504
 1066 Ridgewood Ave Holly Hill, FL 32117
 12700 SW 268 St Homestead, FL 33032
 Newberry, FL 32669
 700 Paul Russell Rd Tallahassee, FL 32305
 9th St. and N. Center Ave. Panama City, FL 32401
 3401 NW 143rd St Gainesville, FL 32606
 500 Wonderwood Dr Atlantic Beach, FL 32233
 8000 SW 107th Ave Miami (Kendall), FL 33176
 8000 SW 107th Ave Miami (Kendall), FL 33176
 824 W. Noble Ave Bushnell, FL 33513
 237 Golden Bough Road Lake Wales, FL 33898
 450 12th St Clermont, FL 34711
 6085 E. SR 44 WIldwood, FL 34785
 Whitehurst Rd Gainesville (Micanopy), FL 32667
 7150 Lago St Sarasota, FL 34241
 5990 Emerson Ave, Fort Pierce,, FL 34952
 MacDill AFB Tampa, FL 33621
 1315 Lakewood Dr. Brandon, FL 33510
 1150 Lincoln Ave. Mount Dora, FL 32757
 1845 Malabar Rd. Intersection with Malabar Woods Blvd. Malabar, FL 32950
 16001 West State Road 84 Sunrise, FL 33326
 12525 Range Line Rd Port St. Lucie, FL 34987
 Moccasin Creek Ln. Elkton, FL 32033
 4200 Indian Bayou Trail Destin, FL 32541
 100 YMCA Lane Sebring, FL 33875
 18375 Cochran Blvd Port Charlotte, FL 33948
 4200 Johnston Rd Fort Pierce, FL 34951
 3711 Chief's Way Pensacola, FL 32507
 198 Magda Village Milton, FL 32570
 13715 Lake Newman Street Fiddlers Green Jacksonville, FL 32221
 1185 O'Donnell Blvd Port Charlotte, FL 33953
 NE Coachman Rd & Old Coachman Rd Clearwater, FL 33765
 2000 N Recreation Park Way North Fort Myers, FL 33903
 47th St. & Rilma Ave. Sarasota, FL 34236
 NW 58th Ave. & NW 34th St. Gainesville, FL 32601
 7 Redwood Track Trail Ocala, FL 34472
 Forest Hill Blvd. and Pinehurst Dr. West Palm Beach, FL 33413
 1923 Cutty Bay Ct Oldsmar, FL 34677
 400 Entrada Drive Hollywood, FL 33021
 Weaver Ave Hurlbert Field, FL 32544
 call for directions Jacksonville, FL 32234
 1555 N. County Road 426 Oviedo, FL 32765
 1951 Malabar Rd Palm Bay, FL 32907
 601 Palm Lake Dr Naples, FL 34104
 18001 Old Cutler Road Palmetto Bay, FL 33157
 1651 Getford Rd Eustis, FL 32726
 2050 Adams Lane Sarasota, FL 34237
 1611 30th Ave. W Bradenton, FL 34205
 PGA National Park Hiatt Drive Palm Beach Gardens, FL 33418
 7404 Picnic Island Blvd. Tampa, FL 33616
 435 Citrona Drive Fernandina Beach, FL 32034
 5988 Highway 90 PJC / UF Milton Campus Milton, FL 32583
 1100 S Fig Tree Lane Plantation, FL 33317
 Eglin AFB Eglin Air Force Base, FL 32542
 450 Radford Blvd Pensacola, FL 32508
 919 Reed Canal Rd. South Daytona, FL 32119
 200 Barwick Rd DeBary, FL 32713
 200 Barwick Rd DeBary, FL 32713
 8131 Macoma Dr NE St. Petersburg, FL 33702
 2702 Sandridge Rd. 1/2 mile east of Lake Asbury Elementary School Green Cove Springs, FL 32043
 2101 SE Tiffany Ave. Port St. Lucie, FL 34952
 33701 State Road 52 Saint Leo, FL 33574
 NE 60th Ct Ocala, FL 34482
 200 County Road 470 Lake Panasoffkee, FL 33585
 6938 Riverview Dr Riverview, FL 33578
 Quiet Waters Park 401 S Powerline Rd Deerfield Beach, FL 33442
 670 Cooper St Punta Gorda, FL 33950
 451 Eldron Blvd. SE Palm Bay, FL 32909
 2nd St and Boulevard St Jacksonville, FL 32206
 305 Torpey Rd Fort Pierce, FL 34946
 7125 Fruitville Rd Sarasota, FL 34240
 212 S Sunset Blvd Gulf Breeze, FL 32561
 9228 Denton Ave Hudson, FL 34667
 1100 8th Ave SW Largo, FL 33755
 5400 College Dr Graceville, FL 32440
 645 Compass Lake Dr Alford, FL 32420
 1685 US-19 Perry, FL 32347
 3299 SW 4th Ave. Fort Lauderdale, FL 33315
 3076 95th Dr. Live Oak, FL 32060
 12350 SE Federal Hwy Hope Sound, FL 33455
 804 S Broad St Brooksville, FL 34601
 4701 School Lane Pace, FL 32571
 Maximo Park St. Petersburg, FL 33711
 501 Easterwood Dr Tallahassee, FL 32311
 Sample Rd. Ft. Lauderdale, FL 33073
 800 Hammond Blvd. Jacksonville, FL 32221
 800 Hammond Blvd. Jacksonville, FL 32221
 2410 Welbilt Blvd Trinity, FL 34655
 1001 Magnolia Ave Daytona Beach, FL 32114
 5843 E. Highway 98 Parker, FL 32404
 4000 Central Florida Blvd. RWC Park Orlando, FL 32816
 11000 University Pkwy Pensacola, FL 32514
 E Fletcher Ave Tampa, FL 33617
 1951 Pinebrook Rd Venice, FL 34292
 10875 W. Atlantic Ave Delray Beach, FL 33446
 1900 Hwy 41 N Inverness, FL 34453
 2500 Parkway Dr Melbourne, FL 32935
 4100 66th Ave. Pinellas Park, FL 33781
 800 Old Snellville Highway Lawrenceville, GA 30044
 901 Rockford Creek Road Clarkesville, GA 30523
 1 Bearcat Blvd Bainbridge, GA 39819
 597 Barnsley Gardens Rd. Adairsville, GA 30103
 2509 Bobby Brown State Park Rd. Elberton, GA 30635
 1225 Eastside School Road Eastside Elementary School Senoia, GA 30276
 5000 GA Hwy 92/166 East Douglasville, GA 30135
 5000 GA Hwy 92 North/166 East St Douglasville, GA 30135
 3111 Millerfield Rd. Macon, GA 31217
 1619 US Hwy 280 East Americus, GA 31709
 401 Mill Creek Rd Statesboro, GA 30458
 401 Mill Creek Rd Statesboro, GA 30461
 381 Moonlight Drive Cloudland, GA 30731
 2300 Keith Bridge Rd Cumming, GA 30040
 4147 Chamblee Dunwoody Rd. Chamblee, GA 30341
 5790 Chattahoochee Pointe Drive Suwanee, GA 30024
 6600 Moseley Dixon Rd. Macon, GA 31220
 122 Cloudland Canyon Park Rd. Rising Fawn, GA 30738
 1733 Leonard Bridge Rd. Chatsworth, GA 30705
 1190 Criswell Rd. Monroe, GA 30655
 105 Crows Lake Circle Jefferson, GA 30549
 1116 Cave Springs Rd SW Rome, GA 30161
 2400 Gillionville Road Albany, GA 31707
 2105 Mack Road Douglasville, GA 30135
 800 Linton Road Sandersville, GA 31082
 Dinglewood Park Columbus, GA 31906
 Wainwright Circle Fort Gordon, GA 30905
 Wainwright Circle Fort Gordon, GA 30905
 513 Neese Rd Woodstock, GA 30188
 837 U.S. 76, Clayton, GA 30525 Clayton, GA 30525
 College St Swainsboro, GA 30401
 9000 Fouts Road Roswell, GA 30076
 782 Allatoona Dam Road Cartersville, GA 30121
 1058 Euharlee Rd Euharlee, GA 30145
 400 Laurel Canyon Pkwy Canton, GA 30114
 Laundry Dr & Eleventh St Warner Robins, GA 31098
 6250 Warm Springs Rd Columbus, GA 31909
 254 Consolation Church Rd Whitesburg, GA 30185
 Wainwright Circle Fort Gordon, GA 30905
 210 S. Broad St. Winder, GA 30680
 3795 Guest Rd Valdosta, GA 31605
 Louise Suggs Memorial Park Austell, GA 30106
 1001 Tift Ave N Tifton, GA 31794
 GA Veterans Rd. and Cannon Rd. Cordele, GA 31015
 Hamilton Dr and Arthur J Moore Dr St. Simons Island, GA 31522
 800 Georgia Southwestern State University Drive Americus, GA 31709
 1275 Cross Plains Trail Dalton, GA 30720
 1051 Elder Rd Bishop, GA 30621
 1147 Rome St Carrollton, GA 30116
 299 Georgia Episcopal Center Drive Waverly, GA 31565
 13060 Cogburn Road Milton, GA 30004
 8905 Gurley Road Douglasville, GA 30134
 416 Hurricane Shoals Rd Maysville, GA 30558
 1250 Fears Rd. Rutledge, GA 30663
 1041 Millers Mill Rd. Stockbridge, GA 30281
 941 Pine Grove Road Ringgold, GA 30736
 3828 Dogwood Lane Appling, GA 30802
 100 Chehaw Park Rd Albany, GA 31701
 985 Lake Joy Rd Warner Robins, GA 31088
 28 Lake Meriwether Rd Woodbury, GA 30218
